,Date,Open,High,Low,Close,Adj Close,Volume,selected_call_strike,call_price_at_open,selected_put_strike,put_price_at_open,call_price_at_close,put_price_at_close,collar_cost,collar_payoff,collar_pnl,spy_overnight_pnl,spy_overnight_return,spy_intraday_pnl,intraday_pnl,intraday_return,all_pnl,port_value,normalized_port_value
1403,8/1/23,456.269989,457.25,455.48999,456.480011,451.635437,55291500,458.0,1.190081052420757,452.0,0.4676443945806005,0.0,0.0,-0.7224366578401565,0.0,0.7224366578401565,-1.5200199999999882,-0.003320343323613225,0.21002199999998084,0.9324586578401374,0.0020436554678597047,2.4524786578401256,641.5875394265618,2.395413489427329
1404,8/2/23,453.25,453.519989,449.350006,450.130005,445.352844,93933400,455.0,1.1708696839527,449.0,0.46304166807910774,0.0,0.0,-0.7078280158735922,0.0,0.7078280158735922,-3.2300109999999904,-0.007075908960228251,-3.119995000000017,-2.412166984126425,-0.005321934879484666,0.8178440158735656,642.4053834424353,2.398466969221562
1405,8/3/23,448.040009,450.790009,447.369995,448.839996,444.076508,64276100,450.0,1.076827661095658,444.0,0.48778734644728844,0.0,0.0,-0.5890403146483696,0.0,0.5890403146483696,-2.089995999999985,-0.004643094165651066,0.7999869999999873,1.389027314648357,0.0031002305301898988,3.479023314648342,645.8844067570835,2.4114561544314075
1406,8/4/23,450.720001,452.899994,446.269989,446.809998,442.068054,100052300,452.0,1.3381380998486054,446.0,0.37728398997434187,0.0,0.0,-0.9608541098742636,0.0,0.9608541098742636,1.8800050000000397,0.004188586170471403,-3.9100030000000174,-2.9491488901257537,-0.0065431950736212245,-4.829153890125793,641.0552528669577,2.393426159052652
1407,8/7/23,448.709991,450.869995,447.98999,450.709991,445.926697,58357500,450.0,1.3259530852303347,444.0,0.3738891745980119,0.7099910000000023,0.0,-0.9520639106323228,-0.7099910000000023,0.2420729106323205,1.899992999999995,0.004252351130244841,2.0,2.2420729106323205,0.004996708242746306,0.34207991063232557,641.3973327775901,2.3947033391442782
1408,8/8/23,448.079987,450.700012,445.269989,448.75,443.987488,71361300,450.0,1.0906859269754268,444.0,0.4802989345499361,0.0,0.0,-0.6103869924254907,0.0,0.6103869924254907,-2.6300039999999854,-0.005835246727423855,0.6700129999999831,1.2803999924254739,0.0028575255078854343,3.910403992425459,645.3077367700156,2.4093031153196987
1409,8/9/23,449.029999,449.200012,444.959991,445.75,441.019318,78789600,451.0,1.0772706486460453,445.0,0.4924977923474503,0.0,0.0,-0.584772856298595,0.0,0.584772856298595,0.27999899999997524,0.0006239532033425632,-3.2799989999999752,-2.6952261437013805,-0.006002329799130816,-2.9752251437013557,642.3325116263143,2.3981948970246934
1410,8/10/23,448.190002,451.700012,444.700012,445.910004,441.177612,93005500,450.0,1.1294738395578139,444.0,0.460160893431953,0.0,0.0,-0.6693129461258609,0.0,0.6693129461258609,2.4400019999999927,0.005473924845765547,-2.2799979999999778,-1.6106850538741169,-0.0035937549849095404,-4.0506870538741095,638.2818245724401,2.383071363891598
1411,8/11/23,443.970001,446.700012,443.350006,445.649994,440.920349,68664600,446.0,1.0373880862213574,439.0,0.3244069261314913,0.0,0.0,-0.7129811600898661,0.0,0.7129811600898661,-1.9400029999999902,-0.0043506604081481656,1.6799929999999677,2.3929741600898335,0.00538994561501878,4.332977160089824,642.6148017325299,2.3992488475564717
1412,8/14/23,444.700012,448.109985,444.380005,448.109985,443.354248,47867400,446.0,1.3056288554030309,440.0,0.36560245500839833,2.1099849999999947,0.0,-0.9400264003946326,-2.1099849999999947,-1.169958599605362,-0.9499819999999772,-0.00213167735395499,3.4099729999999795,2.2400144003946174,0.005037135911735971,3.1899964003945946,645.8047981329245,2.4111589298744036
1413,8/15/23,446.269989,446.640015,442.299988,442.890015,438.189697,75707500,448.0,1.1503394491528858,442.0,0.44057076807576473,0.0,0.0,-0.7097686810771211,0.0,0.7097686810771211,-1.839995999999985,-0.004106125865505954,-3.3799740000000043,-2.670205318922883,-0.0059833853602978505,-0.8302093189228978,644.9745888140015,2.4080592833267573
1414,8/16/23,442.459991,444.179993,439.529999,439.640015,434.974213,80107200,444.0,1.204617492178292,438.0,0.3981262197210239,0.0,0.0,-0.806491272457268,0.0,0.806491272457268,-0.43002400000000307,-0.0009709498643811219,-2.819975999999997,-2.013484727542729,-0.004550659423447687,-1.5834607275427257,643.3911280864588,2.402147318156542
1415,8/17/23,441.160004,441.429993,435.75,436.290009,431.659729,95711300,443.0,1.091283851676364,437.0,0.44645384893599327,0.0,0.7099910000000023,-0.6448300027403708,0.7099910000000023,1.354821002740373,1.5199890000000096,0.0034573490768350775,-4.869995000000017,-3.515173997259644,-0.007968025127816537,-5.035162997259654,638.3559650891991,2.3833481728740735
1416,8/18/23,433.369995,437.570007,433.01001,436.5,431.867493,98758400,435.0,1.1351254692748436,429.0,0.38967862672708564,1.5,0.0,-0.745446842547758,-1.5,-0.754553157452242,-2.9200139999999806,-0.006692828026689882,3.130004999999983,2.375451842547741,0.00548134820120101,5.2954658425477215,643.651430931747,2.4031191776591387
1417,8/21/23,437.549988,440.109985,435.320007,439.339996,434.677338,68719000,439.0,1.2186560842929075,433.0,0.3712743444397611,0.3399959999999851,0.0,-0.8473817398531465,-0.3399959999999851,0.5073857398531614,1.0499879999999848,0.002405470790377972,1.7900080000000003,2.2973937398531614,0.005250585768164074,1.2474057398531766,644.8988366716001,2.4077764572233646
1418,8/22/23,441.179993,441.179993,437.570007,438.149994,433.5,65062900,443.0,1.0983409342883501,437.0,0.4429088832266413,0.0,0.0,-0.6554320510617089,0.0,0.6554320510617089,1.8399970000000394,0.004188093542023066,-3.029999000000032,-2.374566948938323,-0.005382308777855942,-4.214563948938363,640.6842727226617,2.392041077848066
1419,8/23/23,439.25,443.670013,439.100006,443.029999,438.328186,68441000,441.0,1.1154015846954601,435.0,0.4253466340908307,2.0299989999999752,0.0,-0.6900549506046294,-2.0299989999999752,-1.3399440493953458,1.1000060000000076,0.0025105694740692104,3.7799989999999752,2.4400549506046296,0.005555048265463016,1.340048950604622,642.0243216732663,2.397044247541231
1420,8/24/23,444.690002,445.220001,436.859985,436.890015,432.253357,88517300,446.0,1.3016567185213546,440.0,0.36711382169399376,0.0,3.1099849999999947,-0.9345428968273608,3.1099849999999947,4.044527896827356,1.6600030000000174,0.0037469313675077285,-7.799986999999987,-3.7554591031726314,-0.00844511701698351,-5.415462103172649,636.6088595700937,2.376825228036868
1421,8/25/23,438.679993,441.299988,435.0,439.970001,435.300659,102325100,440.0,1.2732241565278268,434.0,0.35402311532410463,0.0,0.0,-0.9192010412037221,0.0,0.9192010412037221,1.7899780000000192,0.004097090660220328,1.2900080000000003,2.2092090412037226,0.005036037832716302,0.41923104120370347,637.0280906112973,2.378390457455418
1422,8/28/23,442.23999,443.399994,439.970001,442.76001,438.061066,61595400,444.0,1.1236694542957844,438.0,0.4350779165702348,0.0,0.0,-0.6885915377255496,0.0,0.6885915377255496,2.2699889999999527,0.00515941767584275,0.520020000000045,1.2086115377255946,0.0027329313609237254,-1.0613774622743581,635.966713149023,2.3744277279223938
1423,8/29/23,442.649994,449.450012,442.459991,449.160004,444.393158,83081900,444.0,1.2777192516990405,438.0,0.36828057156237254,5.160004000000015,0.0,-0.9094386801366681,-5.160004000000015,-4.250565319863346,-0.11001600000003009,-0.0002484777249870197,6.5100100000000225,2.259444680136676,0.005104359450497758,2.369460680136706,638.3361738291596,2.3832742807730614
1424,8/30/23,449.51001,451.670013,448.779999,451.01001,446.22348,69053900,451.0,1.2518368485296556,445.0,0.40794570742432784,0.010010000000022501,0.0,-0.8438911411053278,-0.010010000000022501,0.8338811411053053,0.3500060000000076,0.0007792456961506475,1.5,2.333881141105305,0.005192055992491257,1.9838751411052975,640.3200489702649,2.390681222121378
1425,8/31/23,451.649994,452.829987,450.160004,450.350006,445.570496,66084600,453.0,1.3143926836455373,447.0,0.390617749099417,0.0,0.0,-0.9237749345461204,0.0,0.9237749345461204,0.6399839999999699,0.0014190017645062244,-1.2999879999999848,-0.37621306545386446,-0.0008329748044984243,-1.0161970654538344,639.3038519048112,2.3868871768681297
1426,9/1/23,453.170013,453.670013,449.679993,451.190002,446.401581,58875700,455.0,1.1420671266677915,449.0,0.4775560946122929,0.0,0.0,-0.6645110320554986,0.0,0.6645110320554986,2.8200069999999755,0.006261811840633073,-1.9800109999999904,-1.3154999679444919,-0.0029028839733587844,-4.135506967944467,635.1683449368667,2.371446962450174
1427,9/5/23,450.730011,451.059998,449.170013,449.23999,444.47226,55166200,452.0,1.342149183642003,446.0,0.37575565784446524,0.0,0.0,-0.9663935257975378,0.0,0.9663935257975378,-0.45999100000000226,-0.0010195061902103103,-1.490021000000013,-0.5236274742024751,-0.0011617319934848428,-0.06363647420247287,635.1047084626641,2.3712093710704214
1428,9/6/23,448.399994,448.51001,443.809998,446.220001,441.484344,70758500,450.0,1.206188201517091,444.0,0.42358863765084454,0.0,0.0,-0.7825995638662465,0.0,0.7825995638662465,-0.8399959999999851,-0.0018698157303404471,-2.1799929999999677,-1.3973934361337212,-0.0031163993194293425,-0.5573974361337362,634.5473110265305,2.369128287421758
1429,9/7/23,443.109985,445.549988,442.75,444.850006,440.128876,70355400,445.0,1.081587356191449,439.0,0.4609176220871237,0.0,0.0,-0.6206697341043254,0.0,0.6206697341043254,-3.11001600000003,-0.0069696920645205005,1.740021000000013,2.360690734104338,0.0053275503013192945,5.470706734104368,640.0180177606348,2.389553566751976
1430,9/8/23,444.899994,447.109985,444.529999,445.519989,440.791748,61659700,447.0,1.017746787898027,440.0,0.33644813519008,0.0,0.0,-0.6812986527079471,0.0,0.6812986527079471,0.04998799999998482,0.00011237046043781512,0.6199950000000172,1.3012936527079644,0.0029249127225386396,1.2513056527079796,641.2693234133428,2.394225406922956
1431,9/11/23,448.23999,448.769989,446.470001,448.450012,443.690674,60180100,450.0,1.1474155123109997,444.0,0.45123518280559494,0.0,0.0,-0.6961803295054048,0.0,0.6961803295054048,2.720000999999968,0.006105227749949437,0.21002200000003768,0.9062023295054424,0.002021690053815686,-1.8137986704945255,639.4555247428482,2.387453458380608
1432,9/12/23,446.950012,448.529999,445.390015,445.98999,441.256744,67565400,449.0,1.0422255257829995,442.0,0.334086197793247,0.0,0.0,-0.7081393279897525,0.0,0.7081393279897525,-1.5,-0.0033448544093248904,-0.9600220000000377,-0.25188267201028514,-0.0005635589333204562,1.2481173279897149,640.703642070838,2.392113394710617
1433,9/13/23,446.220001,447.709991,445.079987,446.51001,441.771301,60199300,448.0,1.1323094559560622,442.0,0.4493602844645054,0.0,0.0,-0.6829491714915569,0.0,0.6829491714915569,0.23001100000004726,0.0005157313059874892,0.29000899999999774,0.9729581714915546,0.0021804450031623628,0.7429471714915074,641.4465892423294,2.3948872417184828
1434,9/14/23,449.070007,451.079987,447.720001,450.359985,445.580383,83430800,451.0,1.0911214637939661,445.0,0.4849598670660652,0.0,0.0,-0.6061615967279009,0.0,0.6061615967279009,2.559996999999953,0.005733347389009158,1.2899780000000192,1.8961395967279202,0.004222369713343871,-0.6638574032720328,640.7827318390573,2.3924086820814368
1435,9/15/23,447.140015,447.480011,442.920013,443.369995,440.211884,111761400,449.0,1.1078024327081166,443.0,0.4664676793679039,0.0,0.0,-0.6413347533402127,0.0,0.6413347533402127,-3.2199699999999893,-0.007149769311765097,-3.770019999999988,-3.128685246659775,-0.006997104132270012,0.09128475334021413,640.8740165923975,2.3927495003113632
1436,9/18/23,443.049988,444.970001,442.559998,443.630005,440.470062,55752200,445.0,1.060797005363622,439.0,0.4719287109027091,0.0,0.0,-0.5888682944609129,0.0,0.5888682944609129,-0.32000700000003235,-0.0007217606144052042,0.580016999999998,1.168885294460911,0.0026382695544975637,1.4888922944609433,642.3629088868586,2.398308387395804
1437,9/19/23,442.679993,443.290009,439.940002,442.709991,439.55658,66514600,444.0,1.28953395002757,438.0,0.3637379806506431,0.0,0.0,-0.9257959693769269,0.0,0.9257959693769269,-0.9500119999999583,-0.0021414511852054694,0.029997999999977765,0.9557939693769046,0.0021591081243576885,1.905805969376863,644.2687148562354,2.4054238518441267
1438,9/20/23,444.01001,444.440002,438.429993,438.640015,435.515625,82562600,446.0,1.05098100235226,440.0,0.4821883783748108,0.0,1.3599849999999947,-0.5687926239774492,1.3599849999999947,1.928777623977444,1.3000190000000202,0.0029365025105114926,-5.369995000000017,-3.441217376022573,-0.007750314854438918,-4.741236376022593,639.5274784802127,2.3877221028640276
1439,9/21/23,435.700012,435.970001,431.230011,431.390015,428.31723,103976100,437.0,1.2688906124512318,431.0,0.3438684771389405,0.0,0.0,-0.9250221353122914,0.0,0.9250221353122914,-2.94000299999999,-0.006702541718634562,-4.30999700000001,-3.3849748646877185,-0.007769049280374402,-0.4449718646877283,639.0825066155251,2.386060768218967
1440,9/22/23,432.450012,434.100006,429.98999,430.420013,427.354156,100829700,434.0,1.1607353923322499,428.0,0.374380440040473,0.0,0.0,-0.7863549522917769,0.0,0.7863549522917769,1.0599970000000098,0.0024571662837398075,-2.029999000000032,-1.2436440477082553,-0.0028758099507423655,-2.303641047708265,636.7788655678169,2.377459957727213
1441,9/25/23,429.170013,432.269989,428.720001,432.230011,429.151245,70874500,431.0,1.0477576841217553,425.0,0.4125341590500661,1.2300109999999904,0.0,-0.6352235250716892,-1.2300109999999904,-0.5947874749283012,-1.25,-0.0029041400544727925,3.0599980000000073,2.465210525071706,0.005744135075606287,3.715210525071706,640.4940760928885,2.391330964972418
1442,9/26/23,429.089996,429.820007,425.019989,425.880005,422.846466,96168400,431.0,1.0200981124550734,425.0,0.4263826801105565,0.0,0.0,-0.5937154323445168,0.0,0.5937154323445168,-3.1400150000000053,-0.007264685283502921,-3.2099910000000023,-2.616275567655485,-0.006097265357021946,0.5237394323445201,641.0178155252331,2.393286384029192
1443,9/27/23,427.089996,427.670013,422.290009,426.049988,423.015259,104705800,429.0,1.0123330470537906,423.0,0.42101177308491416,0.0,0.0,-0.5913212739688765,0.0,0.5913212739688765,1.2099910000000023,0.002841154752029277,-1.0400080000000003,-0.4486867260311238,-0.0010505671643761092,-1.658677726031126,639.359137799202,2.3870935907540933
1444,9/28/23,425.480011,430.25,424.869995,428.519989,425.467682,92258300,427.0,1.1438805042850622,421.0,0.3523921182081613,1.5199890000000096,0.0,-0.7914883860769009,-1.5199890000000096,-0.7285006139231087,-0.5699769999999944,-0.0013378171952911648,3.039978000000019,2.3114773860769104,0.005432634498255925,2.881454386076905,642.2405921852788,2.397851709142345
1445,9/29/23,431.670013,431.850006,425.910004,427.480011,424.43512,115078500,433.0,1.240800348137626,427.0,0.33869515823266383,0.0,0.0,-0.9021051899049621,0.0,0.9021051899049621,3.1500239999999735,0.007350938301270173,-4.190001999999993,-3.2878968100950305,-0.007616690321491084,-6.4379208100950045,635.8026713751838,2.3738152660933576
1446,10/2/23,426.619995,428.600006,424.459991,427.309998,424.266296,83798600,428.0,1.2010645633125554,422.0,0.33405237517929287,0.0,0.0,-0.8670121881332625,0.0,0.8670121881332625,-0.8600159999999732,-0.002011827402147169,0.6900029999999902,1.5570151881332528,0.003649653570815997,2.417031188133226,638.219702563317,2.3828394268767727
1447,10/3/23,425.059998,427.369995,420.179993,421.589996,418.587036,103760600,427.0,0.9943843534666618,421.0,0.4208819224321611,0.0,0.0,-0.5735024310345007,0.0,0.5735024310345007,-2.25,-0.005265498140766648,-3.4700020000000222,-2.8964995689655213,-0.0068143311122998715,-0.6464995689655213,637.5732029943515,2.3804256739697367
1448,10/4/23,422.070007,425.429993,420.559998,424.660004,421.635193,87453000,424.0,0.986173029146261,418.0,0.41111765771006903,0.6600040000000149,0.0,-0.575055371436192,-0.6600040000000149,-0.0849486285638229,0.4800109999999904,0.001138573031984351,2.5899970000000394,2.5050483714362164,0.005935148979766801,2.025037371436226,639.5982403657878,2.3879862974825756
1449,10/5/23,424.359985,425.369995,421.170013,424.5,421.476318,70142700,426.0,1.0956786359471642,420.0,0.3684600582701044,0.0,0.0,-0.7272185776770598,0.0,0.7272185776770598,-0.30001900000002024,-0.000706492245971015,0.14001500000000533,0.8672335776770651,0.0020436271286913754,1.1672525776770852,640.7654929434648,2.39234431941772
1450,10/6/23,421.970001,431.130005,420.600006,429.540009,426.480408,113202700,424.0,0.9527675220100752,417.0,0.27552601283523853,5.540008999999998,0.0,-0.6772415091748367,-5.540008999999998,-4.862767490825161,-2.5299989999999752,-0.005959950530035277,7.570007999999973,2.707240509174812,0.0064157179485723964,5.237239509174787,646.0027324526396,2.4118979319751768
1451,10/9/23,427.579987,432.880005,427.01001,432.290009,429.210815,80374400,429.0,1.1897359527136828,423.0,0.34229534217478114,3.2900089999999977,0.0,-0.8474406105389016,-3.2900089999999977,-2.442568389461096,-1.9600219999999808,-0.0045630720280586965,4.710021999999981,2.267453610538885,0.005302992842223191,4.227475610538866,650.2302080631785,2.4276815179730606
1452,10/10/23,432.940002,437.220001,432.529999,434.540009,431.444794,78607300,435.0,0.9849841416634789,428.0,0.3035376561396695,0.0,0.0,-0.6814464855238094,0.0,0.6814464855238094,0.6499929999999949,0.001503604030783869,1.600007000000005,2.2814534855238144,0.005269675878838783,1.6314604855238195,651.8616685487023,2.4337726937118918
1453,10/11/23,435.640015,436.579987,433.179993,436.320007,433.212128,62451700,437.0,1.2453426529345037,431.0,0.352710161099816,0.0,0.0,-0.8926324918346877,0.0,0.8926324918346877,1.1000060000000076,0.0025314262834656674,0.6799919999999702,1.572624491834658,0.003609917449467212,0.4726184918346503,652.334287040537,2.4355372490392995
